feature_total,mbti_i_e,mbti_n_s,mbti_f_t,mbti_j_p
좋아하는 사람 싫어하는 사람 명확히 구분됨,0,0,1,1
뒷심부족 끈기부족 의지부족,0,0,1,1
시작을 해도 마무리를 못지음 근데 스트레스는 안받음 언젠가는 잘할거란 맏음이 강해서,0,0,1,1
 집중력 부족으로 공부는 못함,0,0,1,1
여기저기 관심 많아서 잡다한거 상식으로 많이 알고 있는데 뒷심부족함,0,0,1,1
무식한 사람 이해하기 힘듬,0,0,1,1
다른 사람 생각 안하고 내뱉어서 후회할 때 많은데 그순간뿐임,0,0,1,1
친구들이랑 어디가면 계획 다 내가 짜는데 잘 안지킴,0,0,1,1
뭐 하나에 꽂히면 그것만 함 질리면 아예 안함  싫은건 절대 안함,0,0,1,1
반복되는 일 매우 싫어함,0,0,1,1
정해진 틀에 갇힌 생활 못함,0,0,1,1
계획 못 지킴  애초에 세우지도 않음  계획은 많이 짜는데 못지킨다는 경우도 있음,0,0,1,1
이기적으로 사는데 이기적인거 안싫어함,0,0,1,1
다방면에 적당한 재능  다 잘하는데 엄청 잘하진 않음,0,0,1,1
사람들과 지내는거 좋아하고 친화력 좋고 외향적인데 혼자만의 시간도 필요함,0,0,1,1
활동적이며 행정적인 일과 장기계획을 선호하며 논리적이고 분석적,0,0,1,0
사전 준비를 철저히 하며 계획하고 조직하고 체계적으로 목적달성을 추진시킴,0,0,1,0
비능률적이거나 확실치 않는 상황에 대해서는 별로 인내심이 없음,0,0,1,0
솔직하고 결정력과 통솔력이 있음,0,0,1,0
시원찮은 애랑 팀플하면 엄청 답답해하고 결국 총대매고 내가 함,0,0,1,0
활동적이고 집순이 기질은 아님 근데 누구한테 의존하거나 의지하는 스타일도 아님 오직 세상에 믿을 사람은 나 하나 이런 마인드,0,0,1,0
약간 관종끼,0,0,1,0
피해 주는거  피해 받는거 싫어하고 남 일에 노관심,0,0,1,0
나서서 하는걸 좋아한다기보단 남들이 하는 꼬라지가 맘에 안들어서 못보겠음,0,0,1,0
누가 뭐 못하면 답답하고 이해가 안됨,0,0,1,0
성격 불도저 같은 경향,0,0,1,0
자기애 강함,0,0,1,0
감정적 공감 안됨,0,0,1,0
내 일은 내 일 니 일은 니 일,0,0,1,0
친구들이 하소연해도 공감이 아니라 해결책 찾아줌,0,0,1,0
새로운 사람 만나는 거 좋아하지만 인간과 깊은 관계맺는건 별로 안좋아함,0,0,1,0
앞일 걱정할 시간에 오만가지 루트 머릿속에서 시뮬레이션 다 해보고 해결책 찾아가는 쪽,0,0,1,0
조용하고 말이 없으며 논리적이고 분석적이고 객관적으로 인생을 관찰함,1,1,1,1
만사가 귀찮음,1,1,1,1
무미건조  낯가림 친해지면 말 많고 장난도 잘 침,1,1,1,1
새로운 사람 만나는거 싫어함,1,1,1,1
남한테 관심 없고 내 얘기도 잘 안함,1,1,1,1
혼자만의 문화생활 즐김  마이웨이,1,1,1,1
효율적인 것 좋아함,1,1,1,1
내가 제일 잘난줄 암,1,1,1,1
주류에 속하기 싫어함,1,1,1,1
자기자랑 꼴뵈기 싫음,1,1,1,1
벼락치기 잘함,1,1,1,1
미루고 미루다 발등에 불떨어져도 안하다가 발등 타들어가면 그제야 함,1,1,1,1
기계조작 잘하고 재미있어함,1,1,1,1
관심있고 하고싶은것만 함 하기싫은건 죽어도 안함,1,1,1,1
친하면 활발한데 내사람 아니면 입 꾹다물고 있음,1,1,1,1
관종이라 관심받는건 좋은데 시끄러운건 싫어함,1,1,1,1
누가 내 욕해도 별로 신경 안씀,1,1,1,1
관찰력 뛰어남  멀티 안됨  호불호 강함,1,1,1,1
공감능력 없음  티안내려고 노력은 하는데 그래도 티남),1,1,1,1
엠비티아  사주  타로 관심많음,1,1,1,1
청소 안함,1,1,1,1
말보다는 행동으로 따뜻함을 나타냄,1,1,0,1
마음이 따뜻하고 동정적,1,1,0,1
상대방을 잘 알게 될 때까지 따뜻함을 잘 드러내지 않음,1,1,0,1
친해지는데 오래걸림,1,1,0,1
그냥 귀찮음  행동 느림,1,1,0,1
감정기복 심하고 공감능력 좋음,1,1,0,1
모든 일 미룰 수 있을 때까지 다 미룸,1,1,0,1
귀찮고 무기력  매사에 의욕 없음  근데 한번 한다면 제대로 함,1,1,0,1
누구랑 약속 있었는데 취소되면 속으로 기뻐함  약속 잡히는거 싫어함,1,1,0,1
혼자가 좋은데 놀 때가 좋을때가 있기도 함  막상 만나면 잘 놈,1,1,0,1
노는건 좋지만 금방 지침,1,1,0,1
소심한 관종,1,1,0,1
조용한 관종  관심받는거 싫은데 좋음,1,1,0,1
칭찬 받으면 그거 하루종일 생각남,1,1,0,1
갈등  불화 싫어함,1,1,0,1
사람들이랑 만나면 기빨림,1,1,0,1
한번 받은 일은 끝까지 해야한다는 생각이 있음 근데 하다가 잠,1,1,0,1
친해지면 활발함,1,1,0,1
남 눈치 많이 봄,1,1,0,1
하기 싫은거 안하고 하고싶은것만 함,1,1,0,1
겉으로 착한척하고 속으로 영악한 생각함,1,1,0,1
착한 줄 아는데 사실 이기적,1,1,0,1
남한테 속마음 얘기 잘 안함  제일 친한 사람에게도 얘기할까말까 함,1,1,0,1
사람 만나는거 좋은데 싫음,1,1,0,1
거절을 잘 못함  양보를 잘함,1,1,0,1
미룰 수 있을때까지 미룸,1,1,0,1
겸손하다는 말 자주 들음,1,1,0,1
낙천적,1,1,0,1
인간관계에 신경 많이 쓰는 편,1,1,0,1
자존감 낮음,1,1,0,1
주변 의견  주변 분위기 따라감,1,1,0,1
불평불만 다 쌓아두기만하고 표출은 못함,1,1,0,1
조용하며  자신이 관계하는 사람이나 일에 대하여 강하고 성실함,1,0,0,1
자신이 지향하는 이상에 대하여는 정열적인 신념을 지님,1,0,0,1
잡생각 많음  망상 잦음,1,0,0,1
조용한 관종,1,0,0,1
관종인데 막상 관심받으면 어색하고 어쩔줄모름,1,0,0,1
생각한거 실천한다고 해도 시간 오래 걸림,1,0,0,1
완벽하게 하지 못할거면 아예 시작을 안함 ,1,0,0,1
게으른 완벽주의자,1,0,0,1
해야될 일 생각만 하고 실제로는 발만 담그고 안 함,1,0,0,1
완전 처음 보는 사람한테는 말 잘 거는데 학교같이 조직생활 하는 곳에서는 낯 엄청 가림,1,0,0,1
좋아하는 건 미친 듯이 파고 집중 근데 열정이 초기에만 불타고 빨리 식음,1,0,0,1
너무 게을러서 벼락치기 함,1,0,0,1
연락 귀찮아함,1,0,0,1
멀티플레이 안됨,1,0,0,1
내적 성장 엄청 중요하게 여김,1,0,0,1
내 개인적인 얘기 남들한테 하는거 싫어함,1,0,0,1
화날 때 혼자 있어야 함 누가 건들면 안됨,1,0,0,1
호불호 명확함,1,0,0,1
한번 싫은건 끝까지 싫음,1,0,0,1
남을 잘 안 믿음,1,0,0,1
한국에 살면 예민충이나 사회 부적응자로 보임,1,0,0,1
누가 내 일하는 방식에 대해 간섭하는 것 싫어함,1,0,0,1
남의 가치관 같은거에 별로 신경 안쓰고 인정함 누가 내 가치관에 뭐라하는거 싫어함,1,0,0,1
남들한테 뭐라고 잘 안 함 근데 이건 귀찮아서지 불만이 없어서가 아님,1,0,0,1
인간 존재에 대한 생각을 많이 하고 그래서 인간 자체에 대한 기대치 낮음,1,0,0,1
남한테 의지하는 방법을 잘 모르기도 하고 의지하기도 싫어서 힘들어도 혼자 해결하려고 함,1,0,0,1
나가는거 귀찮아하는데 막상 나가면 잘놈,1,0,0,1
집순이 밖에 나돌아 다니는거 싫어함,1,0,0,1
여러명이서 노는것보다 한두명이서 노는게 좋음,1,0,0,1
돈개념 없고 쓰는데 합리화함,1,0,0,1
인간관계에 예민함,1,0,0,1
내 성격 싫은데 스스로를 너무 아끼고 사랑함,1,0,0,1
처음 보는 사이면 먼저 말 못걸음 근데 말 걸면 또 잘 얘기함,1,0,0,1
남얘기 잘 들어주는척 하는데 사실 딴생각함,1,0,0,1
계획적으로 뭘 하질 못해서 항상 벼락치기함 근데 성적은 나름 잘 나옴,1,0,0,1
끈기 없음  생각만 하고 실천 안함,1,0,0,1
낯 심하게 가리고 사람 사귈 때 따지는거 많음,1,0,0,1
낯 가림,1,0,0,1
조용하고 과묵하나 관심이 있는 분야에 대해서는 말을 잘함,1,0,1,1
아이디어에 관심이 많으며 매우 분석적이고 논리적이며 객관적 비평을 잘함,1,0,1,1
이해가 빠르고 높은 직관력으로 통찰하는 재능과 지적 관심이 많음 ,1,0,1,1
자발적 아웃사이더  혼자 있는게 제일 편하고 행복함,1,0,1,1
자기애 높음,1,0,1,1
공상 자주함,1,0,1,1
분석  추리 좋아함,1,0,1,1
무뚝뚝한 편이고 잡담같은것도 잘 못하고 싫어함,1,0,1,1
어리석은 사람들 보면 화가 너무 남,1,0,1,1
논리력 있음 ,1,0,1,1
책 진짜 좋아하는데 읽기 귀찮아서 리스트에만 적어놓음,1,0,1,1
지식에 대한 욕망 강함,1,0,1,1
인간은 싫지만 흥미로운 존재라고 생각,1,0,1,1
진지충이라는 소리 자주 들음,1,0,1,1
팩폭 하지말라는 소리 자주 들음,1,0,1,1
귀찮은거 싫어함,1,0,1,1
주변에 사람들 별로 없는데 남아있는 사람들이랑은 정말 잘 지냄,1,0,1,1
말 많이 안함,1,0,1,1
감수성 풍부,1,0,1,1
시끄러운거 싫어함,1,0,1,1
감정기복 없음,1,0,1,1
누구한테 내 감정 잘 표현 안하고 묵혀두는데 딱히 그거에 스트레스 받진 않음  필요성을 못느껴서 말 안함,1,0,1,1
웬만한 일에 상처 안받음,1,0,1,1
남이 내 욕하는거 신경 안쓰고 남 욕도 안함,1,0,1,1
무논리 무능력인데 목소리만 큰 사람 싫어함,1,0,1,1
멍청한 사람 싫어함,1,0,1,1
친해질 사람이랑 안 맞는 사람은 잠깐 얘기해보면 마음 속으로 바로 결정가능,1,0,1,1
시끄러운 곳 싫어함,1,0,1,1
사람많은 곳 싫어함,1,0,1,1
친구들이랑 얘기할 때 이상한 말장난  농담따먹기 등 가벼운 얘기하는거 싫어함 ,1,0,1,1
논리적인거 환장하는데 막상 본인은 논리적으로 말이 안나옴,1,0,1,1
다른사람 고민 들어주는 척 하지만 속으로 멍때림  겉으로 사회적인 척 함,1,0,1,1
공감능력 조금 없음,1,0,1,1
위로 잘 못함,1,0,1,1
개인주의자,1,0,1,1
완벽하게 못할거면 안함,1,0,1,1
남에게 피해 안끼치려고 아주 조심함,1,0,1,1
남에게 피해주는 거 싫어하고 남에게 관심 별로 없음,1,0,1,1
마웨심함,1,0,1,1
자기주관 뚜렷  호불호 확실,1,0,1,1
창의력과 통찰력이 뛰어남,1,0,0,0
독창성과 독립심 강함 ,1,0,0,0
동료애 중시 남에게 강요하기보다 행동과 권유로 사람들의 마음을 움직여 따르게 만드는 지도력이 있음,1,0,0,0
확고한 신념과 뚜렷한 원리원칙을 생활 속에 가지고 있으면서 공동의 이익 중시함,1,0,0,0
생각이 너무 많음,1,0,0,0
새로운 일 시작하는거 안 좋아함  새로운 사람 만나는거 안 좋아함,1,0,0,0
낯가림 심함  눈치 빠름,1,0,0,0
겉으로 웃는데 속으로 욕 많이 함,1,0,0,0
집순인데 여행가는 건 좋음,1,0,0,0
할거 미리 해치우는 편,1,0,0,0
친해지고 싶은 사람이 있어도 그 사람이 먼저 다가와주길 바람,1,0,0,0
관심받고 싶은데 나서는 건 싫어함,1,0,0,0
내 사람한테는 잘해줌 물론 그냥 아는 사람한테도 어느정도 선의를 베풀지만 잘못하면 얄짤없이 버림,1,0,0,0
가끔 좀 튀고싶을 때 있음,1,0,0,0
계획적인거 좋아함  항상 계획을 세움,1,0,0,0
친하고 마음 맞는 애랑 단 둘이 노는거 좋아함,1,0,0,0
내가 하고싶은건 열심히 함 특히 예술쪽으로,1,0,0,0
감수성 풍부,1,0,0,0
혼자서 생각 정리할 시간 꼭 필요,1,0,0,0
단체활동할 때 주도적인 역할 자주 맡음,1,0,0,0
생각 많고 망상 잦음,1,0,0,0
사회활동 안 좋아함,1,0,0,0
행동과 사고에 있어 독창적,1,0,1,0
내적인 신념과 비전은 강함,1,0,1,0
독립적이고 단호함 고집셈 ,1,0,1,0
자신과 타인의 능력을 중요시하며  목적달성을 위하여 온 시간과 노력을 다 바쳐 일함,1,0,1,0
혼자있는거 좋아함,1,0,1,0
사람많고 시끄러운 장소 안 좋아함,1,0,1,0
굉장한 개인주의자  이기적,1,0,1,0
하루하루 세세하게 계획짜놓고 지내는 것 좋아함,1,0,1,0
돈관리도 잘 하는 편  사실과 원리원칙 중요시,1,0,1,0
남 연애사 듣는 것 싫어함,1,0,1,0
감정에 휘둘리는 거 싫어함,1,0,1,0
남에게 관심 없고 친구가 고민 상담할때도 공감 못하고 겉으로 관심있는 척함,1,0,1,0
어떤 사안이나 작품에 대해 다각도로 해석하는 거 좋아함,1,0,1,0
공상 잦음 ,1,0,1,0
수다 떠는 거 좋아함,1,0,1,0
인간관계 정리 잘 하고 사람에게 정 붙이는데 시간 오래 걸림,1,0,1,0
몇몇 물건에 집착함,1,0,1,0
무신경하다는 소리 들음 근데 좋아하는건 또 집착함,1,0,1,0
할땐 함 안할땐 안함,1,0,1,0
이성적인데 감성적,1,0,1,0
특이하고 특별한데 남에게 그런소리 듣는 건 싫음,1,0,1,0
남 눈치 안보고 남 일에 무신경,1,0,1,0
매우 신뢰성이 있고  현실적이고  실용적 ,1,1,1,0
외면적으로 볼 때 차분하게 보임,1,1,1,0
친해지는데 시간이 걸림,1,1,1,0
정확도에 대해 매우 세심함 위기상황에 대처할 때에도 차분하며 안정되어 있습니다  ,1,1,1,0
약속 어기는 것 싫어함,1,1,1,0
즉흥적인거 싫어함,1,1,1,0
사람들 많은 곳 가면 기 빨림,1,1,1,0
조용히 나 혼자 처리해야함,1,1,1,0
누가 내 일에 관여하는 거 싫어함,1,1,1,0
그냥 나혼자 하는게 편하고 빠름,1,1,1,0
협동 싫어함,1,1,1,0
누가 도와준다고 해도 혼자 할 수 있음 혼자 함,1,1,1,0
내 일이랑 의견에 간섭받는 거 싫어함,1,1,1,0
남한테 관심 별로 없는 편,1,1,1,0
내 얘기 하는것도 싫고 남 얘기 들어주는 것도 힘듦 내가 왜 듣고있어야 하는지 모르겠음,1,1,1,0
책임감 많음,1,1,1,0
남 이야기에 잘 공감 못함,1,1,1,0
가끔 공감능력 부족한 거 같다는 소리 들음,1,1,1,0
딱딱하단 소리 자주 들음,1,1,1,0
책임감 강하고 헌신적,1,1,0,0
침착성과 인내력이 높음 ,1,1,0,0
온순하고 차분함,1,1,0,0
타인의 감정을 배려함,1,1,0,0
남 눈치봄,1,1,0,0
외로움 많이 타는데 많은 사람이랑 있는건 싫음,1,1,0,0
아싸무리에서 인싸  인싸무리에서 아싸,1,1,0,0
게으른 완벽주의자,1,1,0,0
게으름뱅이,1,1,0,0
조 짜서 하는 단체활동 안 좋아함,1,1,0,0
혼자서 할 수 있는 일 좋아함,1,1,0,0
남이 볼땐 인생 노잼처럼 보이지만 자기선에선 매우 만족하며 삶,1,1,0,0
배려심 있고 공감 잘해줌,1,1,0,0
인간관계에 스트레서 많이 받음,1,1,0,0
아니면 아니고 말면 말자 마인드,1,1,0,0
겉으론 무덤덤해보여도 속으론 온갖 생각 다 함,1,1,0,0
어쩔 땐 내향적이고 어쩔 땐 외향적 성격 왔다갔다함,1,1,0,0
진짜 싫어하는 사람 아니면 잘 안까고 남한테 관심도 별로 없음,1,1,0,0
성격 온화 하자고 하면 거의 다 해줌,1,1,0,0
계획 세우는 거 좋아하고 메모하고 기억해둠,1,1,0,0
나서는 거 싫어하는데 관심 받는건 좋음,1,1,0,0
사람들과 어울리는거 좋아하는데 그만큼 혼자 노는것도 좋음,1,1,0,0
쿨함,1,1,0,0
되게 쓸데없는 것까지 신경씀,1,1,0,0
애인 사귀면 오래감,1,1,0,0
창의적,1,0,1,0
논리적,1,0,1,0
내성적인 경향이 있다,1,0,1,0
주관적인 감정보다는 논리와 객관적인 정보에 더 중점을 둔다,1,0,1,0
미리 계획 세우는 것을 선호한다,1,0,1,0
이론적이고 추상적인 개념을 즐긴다,1,0,1,0
듣기를 잘한다,1,0,1,0
비판을 잘 받는다,1,0,1,0
자신감과 근면,1,0,1,0
완벽주의,1,0,1,0
냉담하거나 둔감해 보인다,1,0,1,0
미래에 대해 생각하고 가능성을 탐구하는 것을 즐긴다,1,0,1,0
사건을 기억할 때  정확한 세부사항보다 인상을 더 많이 기억한다,1,0,1,0
매우 신중하고 체계적,1,0,1,0
논리에 따라 결정을 내린다,1,0,1,0
인과관계를 보기 위해 생각을 정리한다,1,0,1,0
자신의 가치에 잘 부합하는 사람과 활동에 더 끌린다,1,0,1,0
단독 작업을 선호한다,1,0,1,0
개인적인 관계를 성공적으로 만들기 위해 시간과 에너지를 쓴다,1,0,1,0
사회적 의식과 잡담에 가치를 적게 둔다,1,0,1,0
한 분야에서 가능한 지식에 숙련되기 위해 노력한다,1,0,1,0
높은 기대치를 가지고 있으며 가능한 높은 표준을 유지한다,1,0,1,0
정보를 수집하고 분석하는 데 능숙하다,1,0,1,0
공학  학계  법률  연구,1,0,1,0
복잡한 정보를 해석하는 능력과 효율성이 필요한 분야에 강하다,1,0,1,0
독립적이고 자율적으로 일할 수 있는 직업,1,0,1,0
미래에 대해 많이 생각한다,1,0,1,0
가까운 사람에게 헌신적이다,1,0,1,0
사려깊고 세심하다,1,0,1,0
조용하다,1,0,1,1
문제에 대한 해결책을 찾는 것을 즐긴다,1,0,1,1
내부 세계가 풍부하다,1,0,1,1
조용하고 신중하며 사려 깊다,1,0,1,1
감성보다 지성을 중요시한다,1,0,1,1
주관적인 감정보다는 객관적인 정보에 기반한 논리적이고 기본적인 결정을 한다,1,0,1,1
유연하다,1,0,1,1
작은 세부사항에 집중하기보다는 큰 그림을 생각한다,1,0,1,1
구조와 계획에 제한을 받는 것을 좋아한다,1,0,1,1
논리적이다,1,0,1,1
객관적이다,1,0,1,1
독립적이다,1,0,1,1
둔감하다,1,0,1,1
감정 표현이 어렵다,1,0,1,1
개별 구성 요소를 보기 위해 더 큰 사물이나 아이디어를 분해하는 것을 좋아한다,1,0,1,1
매우 논리적이고 효율적인 사상가,1,0,1,1
무언가에 대해 완전히 이해하는 것을 좋아한다,1,0,1,1
통찰력  상상력 및 과거 경험을 활용하여 아이디어를 형성한다,1,0,1,1
문제에 대한 영감이나 통찰력을 얻을 수 있을 때까지 패턴을 찾는다,1,0,1,1
미래에 대해 생각하고 모든 가능성을 상상한다,1,0,1,1
일어날 일에 대해 예측하기 위해 이미 알고 있는 정보와 비교하고 대조한다,1,0,1,1
그룹에서 조화를 추구한다,1,0,1,1
스트레스 받을 때 감정보다는 논리에 의존한다,1,0,1,1
지능과 지식에 높은 가치를 둔다,1,0,1,1
관대하다,1,0,1,1
신념,1,0,1,1
다른 사람보다 자신의 마음에 의존한다,1,0,1,1
독립적이다,1,0,1,1
논리적이고 추론 능력이 뛰어나다,1,0,1,1
과학 관련 직업,1,0,1,1
개인의 자유와 자율성 강조,1,0,1,1
지성을 중요시한다,1,0,1,1
단호하다,0,0,1,0
자신감 있다,0,0,1,0
솔직하다,0,0,1,0
기획자,0,0,1,0
다른 사람들과 시간을 보내는 것을 즐긴다,0,0,1,0
강한 언어능력,0,0,1,0
미래에 대해 생각하는 것을 선호한다,0,0,1,0
객관적이고 논리적인 정보 강조,0,0,1,0
합리적이다,0,0,1,0
문제를 발견하는데 능숙하다,0,0,1,0
책임감이 뛰어나다,0,0,1,0
리더십,0,0,1,0
강력한 의사 소통 능력,0,0,1,0
둔감하다,0,0,1,0
완고하다,0,0,1,0
즉각적인 판단을 내린다,0,0,1,0
합리적이고 객관적이다,0,0,1,0
질서와 기준을 부과하는데 중점을 둔다,0,0,1,0
미래 지향적이다,0,0,1,0
변화를 두려워하지 않는다,0,0,1,0
본능을 신뢰한다,0,0,1,0
모험에 대한 욕구,0,0,1,0
